name,shortName,gps,version,catalog,doi,detail_url,mass_1_source,mass_1_source_lower,mass_1_source_upper,mass_2_source,mass_2_source_lower,mass_2_source_upper,network_matched_filter_snr,network_matched_filter_snr_lower,network_matched_filter_snr_upper,luminosity_distance,luminosity_distance_lower,luminosity_distance_upper,chi_eff,chi_eff_lower,chi_eff_upper,total_mass_source,total_mass_source_lower,total_mass_source_upper,chirp_mass_source,chirp_mass_source_lower,chirp_mass_source_upper,chirp_mass,chirp_mass_lower,chirp_mass_upper,redshift,redshift_lower,redshift_upper,far,far_lower,far_upper,p_astro,p_astro_lower,p_astro_upper,final_mass_source,final_mass_source_lower,final_mass_source_upper
GW170823,GW170823-v1,1187529256.5,1,GWTC-1-confident,https://doi.org/10.7935/82H3-HH23,https://gwosc.org/api/v2/event-versions/GW170823-v1,39.5,-6.7,11.2,29.0,-7.8,6.7,12.2,-0.3,0.2,1940.0,-900.0,970.0,0.09,-0.26,0.22,,,,29.2,-3.6,4.6,,,,0.35,-0.15,0.15,1e-07,,,1.0,,,65.4,-7.4,10.1
GW170818,GW170818-v1,1187058327.1,1,GWTC-1-confident,https://doi.org/10.7935/82H3-HH23,https://gwosc.org/api/v2/event-versions/GW170818-v1,35.4,-4.7,7.5,26.7,-5.2,4.3,12.0,-0.4,0.3,1060.0,-380.0,420.0,-0.09,-0.21,0.18,,,,26.5,-1.7,2.1,,,,0.21,-0.07,0.07,4.2000000000000004e-05,,,1.0,,,59.4,-3.8,4.9
GW170817,GW170817-v3,1187008882.4,3,GWTC-1-confident,https://doi.org/10.7935/82H3-HH23,https://gwosc.org/api/v2/event-versions/GW170817-v3,1.46,-0.1,0.12,1.27,-0.09,0.09,33.0,,,40.0,-15.0,7.0,0.0,-0.01,0.02,,,,1.186,-0.001,0.001,,,,0.01,0.0,0.0,1e-07,,,1.0,,,2.8,,
GW170814,GW170814-v3,1186741861.5,3,GWTC-1-confident,https://doi.org/10.7935/82H3-HH23,https://gwosc.org/api/v2/event-versions/GW170814-v3,30.6,-3.0,5.6,25.2,-4.0,2.8,17.7,-0.3,0.2,600.0,-220.0,150.0,0.07,-0.12,0.12,,,,24.1,-1.1,1.4,,,,0.12,-0.04,0.03,1e-07,,,1.0,,,53.2,-2.4,3.2
GW170809,GW170809-v1,1186302519.8,1,GWTC-1-confident,https://doi.org/10.7935/82H3-HH23,https://gwosc.org/api/v2/event-versions/GW170809-v1,35.0,-5.9,8.3,23.8,-5.2,5.1,12.8,-0.3,0.2,1030.0,-390.0,320.0,0.08,-0.17,0.17,,,,24.9,-1.7,2.1,,,,0.2,-0.07,0.05,1e-07,,,1.0,,,56.3,-3.8,5.2
GW170729,GW170729-v1,1185389807.3,1,GWTC-1-confident,https://doi.org/10.7935/82H3-HH23,https://gwosc.org/api/v2/event-versions/GW170729-v1,50.2,-10.2,16.2,34.0,-10.1,9.1,10.8,,,2840.0,-1360.0,1400.0,0.37,-0.25,0.21,,,,35.4,-4.8,6.5,,,,0.49,-0.21,0.19,0.02,,,0.98,,,79.5,-10.2,14.7
GW170608,GW170608-v3,1180922494.5,3,GWTC-1-confident,https://doi.org/10.7935/82H3-HH23,https://gwosc.org/api/v2/event-versions/GW170608-v3,11.0,-1.7,5.5,7.6,-2.2,1.4,15.4,,,320.0,-110.0,120.0,0.03,-0.07,0.19,,,,7.9,-0.2,0.2,,,,0.07,-0.02,0.02,1e-07,,,1.0,,,17.8,-0.7,3.4
GW170104,GW170104-v2,1167559936.6,2,GWTC-1-confident,https://doi.org/10.7935/82H3-HH23,https://gwosc.org/api/v2/event-versions/GW170104-v2,30.8,-5.6,7.3,20.0,-4.6,4.9,13.8,-0.3,0.2,990.0,-430.0,440.0,-0.04,-0.21,0.17,,,,21.4,-1.8,2.2,,,,0.2,-0.08,0.08,1e-07,,,1.0,,,48.9,-4.0,5.1
GW151226,GW151226-v2,1135136350.6,2,GWTC-1-confident,https://doi.org/10.7935/82H3-HH23,https://gwosc.org/api/v2/event-versions/GW151226-v2,13.7,-3.2,8.8,7.7,-2.5,2.2,13.1,,,450.0,-190.0,180.0,0.18,-0.12,0.2,,,,8.9,-0.3,0.3,,,,0.09,-0.04,0.04,1e-07,,,1.0,,,20.5,-1.5,6.4
GW151012,GW151012-v3,1128678900.4,3,GWTC-1-confident,https://doi.org/10.7935/82H3-HH23,https://gwosc.org/api/v2/event-versions/GW151012-v3,23.2,-5.5,14.9,13.6,-4.8,4.1,10.0,,,1080.0,-490.0,550.0,0.05,-0.2,0.31,,,,15.2,-1.2,2.1,,,,0.21,-0.09,0.09,0.00792,,,1.0,,,35.6,-3.8,10.8
GW150914,GW150914-v3,1126259462.4,3,GWTC-1-confident,https://doi.org/10.7935/82H3-HH23,https://gwosc.org/api/v2/event-versions/GW150914-v3,35.6,-3.1,4.7,30.6,-4.4,3.0,26.0,-0.2,0.1,440.0,-170.0,150.0,-0.01,-0.13,0.12,,,,28.6,-1.5,1.7,,,,0.09,-0.03,0.03,1e-07,,,1.0,,,63.1,-3.0,3.4
